Y_绘图序号_无量纲,X_开始时间_小时,X_结束时间_小时,类别_执行区域,类别_任务类型,标签_任务编号
1,2376,2377.233333333333,RegionA,批量推理,14647
2,2376,2378.5833333333335,RegionA,实时推理,33742
3,2377,2380.4666666666667,RegionA,批量推理,22926
4,2377,2379.3,RegionA,批量推理,26783
5,2377,2381.366666666667,RegionA,实时推理,4316
6,2377,2381.383333333333,RegionA,实时推理,6423
7,2377,2383.45,RegionA,实时推理,6481
8,2377,2379.633333333333,RegionA,实时推理,20965
9,2378,2379.7166666666667,RegionA,实时推理,3444
10,2378,2383.483333333333,RegionA,实时推理,25839
11,2379,2384.116666666667,RegionA,批量推理,11216
12,2379,2381.5833333333335,RegionA,批量推理,14405
13,2379,2385.616666666667,RegionA,实时推理,23424
14,2380,2382.866666666667,RegionA,AI训练,40898
15,2381,2385.1833333333334,RegionA,批量推理,18905
16,2381,2384.366666666667,RegionA,批量推理,34989
17,2381,2382.8,RegionA,批量推理,35507
18,2381,2387.5833333333335,RegionA,实时推理,43240
19,2382,2387.116666666667,RegionA,批量推理,14772
20,2382,2387.3333333333335,RegionA,批量推理,16116
21,2382,2382.883333333333,RegionA,实时推理,15185
22,2383,2385.8,RegionA,批量推理,4060
23,2383,2383.866666666667,RegionA,批量推理,12791
24,2383,2384.6666666666665,RegionA,批量推理,34149
25,2383,2384.8,RegionA,实时推理,21103
26,2383,2387.3166666666666,RegionA,实时推理,35298
27,2383,2388.35,RegionA,实时推理,41298
28,2384,2386.5333333333333,RegionA,实时推理,16950
29,2384,2388.0666666666666,RegionA,实时推理,47997
30,2385,2389.7833333333333,RegionA,实时推理,23890
31,2386,2391.2166666666667,RegionA,批量推理,23667
32,2386,2387.2,RegionA,实时推理,19693
33,2386,2388.6833333333334,RegionA,实时推理,48396
34,2387,2387.65,RegionA,批量推理,2374
35,2387,2387.5333333333333,RegionA,批量推理,40446
36,2387,2387.65,RegionA,实时推理,12025
37,2387,2388.7833333333333,RegionA,实时推理,29773
38,2387,2388.8166666666666,RegionA,实时推理,32719
39,2388,2388.983333333333,RegionA,AI训练,43266
40,2388,2391.9166666666665,RegionA,批量推理,583
41,2388,2390.366666666667,RegionA,批量推理,6323
42,2388,2394.05,RegionA,批量推理,16274
43,2388,2390.733333333333,RegionA,批量推理,42007
44,2388,2394.233333333333,RegionA,批量推理,42663
45,2388,2389.3333333333335,RegionA,批量推理,43463
46,2388,2393.0333333333333,RegionA,批量推理,45156
47,2388,2392.233333333333,RegionA,实时推理,27636
48,2388,2392.3,RegionA,实时推理,28692
49,2388,2389.4,RegionA,实时推理,36175
50,2389,2391.75,RegionA,批量推理,39318
51,2389,2393.8333333333335,RegionA,实时推理,1096
52,2389,2395.0,RegionA,实时推理,6232
53,2389,2390.9166666666665,RegionA,实时推理,32162
54,2389,2389.8333333333335,RegionA,实时推理,48004
55,2390,2395.05,RegionA,批量推理,24572
56,2390,2396.4666666666667,RegionA,批量推理,39397
57,2391,2391.616666666667,RegionA,AI训练,12397
58,2391,2395.2,RegionA,批量推理,4113
59,2391,2396.766666666667,RegionA,批量推理,18367
60,2391,2394.4333333333334,RegionA,实时推理,25215
