X_任务负荷增量_MW,类别_能源响应分段,Y_弃电变化_MW,Y_购电变化_MW
-2.3737499999999727,降负荷减购电区,0.0,-2.3737499999999727
-4.83299999999997,降负荷减购电区,0.0,-4.83299999999997
-10.17360000000008,降负荷减购电区,0.0,-10.17360000000008
-14.73524999999995,降负荷减购电区,0.0,-14.73524999999995
-16.857000000000085,降负荷减购电区,0.0,-16.857000000000085
-16.591499999999996,降负荷减购电区,0.0,-16.591499999999996
-11.01240000000007,降负荷减购电区,0.0,-11.01240000000007
-11.73059999999998,降负荷减购电区,0.0,-11.73059999999998
-22.599000000000046,降负荷减购电区,0.0,-22.599000000000046
-18.047699999999963,降负荷减购电区,0.0,-18.047699999999963
34.67070000000001,弃电吸收区,-34.67070000000001,0.0
60.80759999999998,弃电吸收区,-60.80759999999998,0.0
93.48750000000013,弃电吸收区,-93.48750000000013,0.0
100.61730000000006,弃电吸收区,-100.61730000000006,0.0
115.61130000000004,弃电吸收区,-115.61130000000004,0.0
101.92454999999995,弃电吸收区,-101.92454999999995,0.0
-21.423599999999965,降负荷减购电区,0.0,-21.423599999999965
-20.404350000000026,降负荷减购电区,0.0,-20.404350000000026
-19.53495000000004,降负荷减购电区,0.0,-19.53495000000004
-75.15539999999999,降负荷减购电区,0.0,-75.15539999999999
-74.36115000000007,降负荷减购电区,0.0,-74.36115000000007
-86.50395000000003,降负荷减购电区,0.0,-86.50395000000003
-88.16399999999999,降负荷减购电区,0.0,-88.16399999999999
-109.03140000000002,降负荷减购电区,0.0,-109.03140000000002
-76.71240000000006,降负荷减购电区,0.0,-76.71240000000006
-29.45790000000005,降负荷减购电区,0.0,-29.45790000000005
-14.635800000000016,降负荷减购电区,0.0,-14.635800000000016
-7.222499999999968,降负荷减购电区,0.0,-7.222499999999968
-8.855999999999995,降负荷减购电区,0.0,-8.855999999999995
-32.16059999999993,降负荷减购电区,0.0,-32.16059999999993
-63.31275,降负荷减购电区,0.0,-63.31275
-77.17905000000002,降负荷减购电区,0.0,-77.17905000000002
-53.91539999999998,降负荷减购电区,0.0,-53.91539999999998
-42.47235000000006,降负荷减购电区,0.0,-42.47235000000006
-46.476000000000056,降负荷减购电区,0.0,-46.476000000000056
-24.180300000000045,降负荷减购电区,0.0,-24.180300000000045
-38.96909999999997,降负荷减购电区,0.0,-38.96909999999997
-51.36255,降负荷减购电区,0.0,-51.36255
-47.25,降负荷减购电区,0.0,-47.25
-40.20210000000003,降负荷减购电区,0.0,-40.20210000000003
-22.783500000000004,降负荷减购电区,0.0,-22.783500000000004
-15.624000000000024,降负荷减购电区,0.0,-15.624000000000024
-19.42559999999997,降负荷减购电区,0.0,-19.42559999999997
-24.90885000000003,降负荷减购电区,0.0,-24.90885000000003
-41.23169999999999,降负荷减购电区,0.0,-41.23169999999999
-38.39310000000006,降负荷减购电区,0.0,-38.39310000000006
-50.28434999999996,降负荷减购电区,0.0,-50.28434999999996
-60.08040000000005,降负荷减购电区,0.0,-60.08040000000005
-67.50855000000001,降负荷减购电区,0.0,-67.50855000000001
-53.23500000000007,降负荷减购电区,0.0,-53.23500000000007
-48.11940000000004,降负荷减购电区,0.0,-48.11940000000004
-46.21185000000003,降负荷减购电区,0.0,-46.21185000000003
-48.73680000000007,降负荷减购电区,0.0,-48.73680000000007
-49.76099999999997,降负荷减购电区,0.0,-49.76099999999997
-49.56209999999993,降负荷减购电区,0.0,-49.56209999999993
-20.316599999999998,降负荷减购电区,0.0,-20.316599999999998
-1.7981999999999516,降负荷减购电区,0.0,-1.7981999999999516
22.599450000000047,弃电吸收区,-22.599450000000047,0.0
22.67190000000005,弃电吸收区,-22.67190000000005,0.0
78.75449999999995,弃电吸收区,-78.75449999999995,0.0
96.6717000000001,弃电吸收区,-96.6717000000001,0.0
99.60525,弃电吸收区,-99.60525,0.0
-7.907400000000052,降负荷减购电区,0.0,-7.907400000000052
-23.795999999999992,降负荷减购电区,0.0,-23.795999999999992
-7.052400000000034,降负荷减购电区,0.0,-7.052400000000034
-5.81759999999997,降负荷减购电区,0.0,-5.81759999999997
