方案,状态,完整扫描次数,末次主目标相对改善,成本_CNY,成本降幅_CNY,成本降幅_百分比,碳排_tCO2,碳排减少_tCO2,碳排降幅_百分比,新能源利用率_百分比,新增新能源消纳_MWh,迁移率_百分比,平均等待_h,等待P95_h,最大等待_h,RT迁移任务数,成本损失_相对CostPrimary百分比,成本损失_相对基准降本百分比,碳损失_相对CarbonPrimary百分比,碳损失_相对基准减排百分比
Cost-primary,PASS,3.0,0.0005765574854182816,1555371304.1316478,246415568.56023908,13.676177371194399,1826774.354637248,218593.12064679852,10.687229717312379,37.29211901630813,513260.57488533336,74.896,20.47522,76.0,2016.0,11685.0,,,,
Carbon-primary,PASS,3.0,0.0005118499356245896,1558153356.531096,243633516.16079092,13.52177218367676,1815531.6056203956,229835.86966365087,11.23689862291043,37.312890444753215,515658.6504986667,75.70599999999999,20.95876,83.0,2034.0,11738.0,,,,
交叉损失：Carbon-primary 相对 Cost-primary,收敛端点探针,,,2782052.3994481564,,,0.0,,,,,,,,,,0.17886741204868475,1.1290083721995237,,
交叉损失：Cost-primary 相对 Carbon-primary,收敛端点探针,,,0.0,,,11242.74901685235,,,,,,,,,,,,0.6192538307814546,4.891642472215215
