"类别_认证轮次","类别_阶段","Y_成本锚点（CNY）","Y_等待锚点（h）","Y_时延锚点（ms）","Y_活动列数（列）","Y_Benders切数（条）","Y_新增列数（列）","Y_完整域LP下界（ms）","Y_整数代表值（ms）","Y_最小缺失列约化成本（CNY）","Y_最大区域违反（CNY）","类别_审计状态"
"Sweep1","Cost","-459340688.80070555","","","137139","1135","0","","","0","0","通过"
"Sweep1","Wait","","0","","137139","1149","0","","","0","0","通过"
"Sweep1","Latency","","","250860","137158","1160","19","250469.95457912493","250860","0","0","通过"
"Sweep2","Cost","-459340688.80070555","","","137158","1170","0","","","0","0","通过"
"Sweep2","Wait","","0","","137158","1173","0","","","0","0","通过"
"Sweep2","Latency","","","250860","137158","1173","0","250469.95457912493","250860","0","0","通过"
