X_阶段序号,类别_阶段,Y_活动列数（列）,Y_Benders切数（条）,Y_最小缺失列约化成本（CNY）,Y_最大区域违反（CNY）
1,Cost,137158,1170,0.0,0.0
2,Cost,137139,1135,0.0,0.0
3,Wait,137158,1173,0.0,0.0
4,Wait,137139,1149,0.0,0.0
5,Latency,137158,1173,0.0,0.0
6,Latency,137158,1160,0.0,0.0
