X_阶段序号,类别_阶段,Y_Cost锚点（CNY）,Y_Wait锚点（h）,Y_Latency锚点（ms）
1,Cost,-459340688.8007056,,
2,Cost,-459340688.8007056,,
3,Wait,,0.0,
4,Wait,,0.0,
5,Latency,,,250469.95457912493
6,Latency,,,250469.95457912493
