类别_场景,Y_碳排放（tCO2）,Y_总等待（h）,Y_峰值净购电（MW）,Y_迁移率（%）
基准,0,0,0,0.122
峰谷电价,0.86159365125,0,0,0.122
新能源+20%,0,0,0,0.066
新能源-20%,2698.99694009,389579,115.6045,74.504
